id_cadastro;condicao;nome_completo;nome_urna_parlamentar;url_foto;sexo;uf;partido;email;tag_id;nome_parlamentar_tag;cargo_tag;partido_tag;uf_tag;title_tag;em_exercicio
204360;Titular;SILVIA CRISTINA AMANCIO CHAGAS;Silvia Cristina;https://www.camara.leg.br/internet/deputado/bandep/204360.jpg;Feminino;RO;PL;dep.silviacristina@camara.leg.br;570;Silvia Cristina;Deputada;PL;RO;Deputada Silvia Cristina (PL - RO);Sim
178946;Titular;SORAYA ALENCAR DOS SANTOS;Soraya Santos;https://www.camara.leg.br/internet/deputado/bandep/178946.jpg;Feminino;RJ;PL;dep.sorayasantos@camara.leg.br;571;Soraya Santos;Deputada;PL;RJ;Deputada Soraya Santos (PL - RJ);Sim
204534;Titular;TABATA CLAUDIA AMARAL DE PONTES;Tabata Amaral;https://www.camara.leg.br/internet/deputado/bandep/204534.jpg;Feminino;SP;PSB;dep.tabataamaral@camara.leg.br;572;Tabata Amaral;Deputada;PSB;SP;Deputada Tabata Amaral (PSB - SP);Sim
204464;Titular;TALIRIA PETRONE SOARES;Talíria Petrone;https://www.camara.leg.br/internet/deputado/bandep/204464.jpg;Feminino;RJ;PSOL;dep.taliriapetrone@camara.leg.br;573;Talíria Petrone;Deputada;PSOL;RJ;Deputada Talíria Petrone (PSOL - RJ);Sim
204466;Titular;TEREZA NELMA DA SILVA PORTO VIANA SOARES;Tereza Nelma;https://www.camara.leg.br/internet/deputado/bandep/204466.jpg;Feminino;AL;PSD;dep.terezanelma@camara.leg.br;574;Tereza Nelma;Deputada;PSD;AL;Deputada Tereza Nelma (PSD - AL);Sim
215044;Titular;VIVIANE DA COSTA REIS;Vivi Reis;https://www.camara.leg.br/internet/deputado/bandep/215044.jpg;Feminino;PA;PSOL;dep.vivireis@camara.leg.br;1413;Vivi Reis;Deputada;PSOL;PA;Deputada Vivi Reis (PSOL - PA);Sim
204521;Titular;PAULO SERGIO ABOU ANNI;Abou Anni;https://www.camara.leg.br/internet/deputado/bandep/204521.jpg;Masculino;SP;UNIÃO;dep.abouanni@camara.leg.br;576;Abou Anni;Deputado;UNIÃO;SP;Deputado Abou Anni (UNIÃO - SP);Sim
204379;Titular;ACÁCIO DA SILVA FAVACHO NETO;Acácio Favacho;https://www.camara.leg.br/internet/deputado/bandep/204379.jpg;Masculino;AP;MDB;dep.acaciofavacho@camara.leg.br;577;Acácio Favacho;Deputado;MDB;AP;Deputado Acácio Favacho (MDB - AP);Sim
204560;Titular;ADOLFO VIANA DE CASTRO NETO;Adolfo Viana;https://www.camara.leg.br/internet/deputado/bandep/204560.jpg;Masculino;BA;PSDB;dep.adolfoviana@camara.leg.br;578;Adolfo Viana;Deputado;PSDB;BA;Deputado Adolfo Viana (PSDB - BA);Sim
121948;Titular;ADRIANO ANTÔNIO AVELAR;Adriano do Baldy;https://www.camara.leg.br/internet/deputado/bandep/121948.jpg;Masculino;GO;PP;dep.adrianodobaldy@camara.leg.br;579;Adriano do Baldy;Deputado;PP;GO;Deputado Adriano do Baldy (PP - GO);Sim
74646;Titular;AÉCIO NEVES DA CUNHA;Aécio Neves;https://www.camara.leg.br/internet/deputado/bandep/74646.jpg;Masculino;MG;PSDB;dep.aecioneves@camara.leg.br;580;Aécio Neves;Deputado;PSDB;MG;Deputado Aécio Neves (PSDB - MG);Sim
141372;Titular;AELTON JOSÉ DE FREITAS;Aelton Freitas;https://www.camara.leg.br/internet/deputado/bandep/141372.jpg;Masculino;MG;PP;dep.aeltonfreitas@camara.leg.br;1411;Aelton Freitas;Deputado;PP;MG;Deputado Aelton Freitas (PP - MG);Sim
160508;Titular;AFONSO BANDEIRA FLORENCE;Afonso Florence;https://www.camara.leg.br/internet/deputado/bandep/160508.jpg;Masculino;BA;PT;dep.afonsoflorence@camara.leg.br;581;Afonso Florence;Deputado;PT;BA;Deputado Afonso Florence (PT - BA);Sim
136811;Titular;JOSÉ ALFONSO EBERT HAMM;Afonso Hamm;https://www.camara.leg.br/internet/deputado/bandep/136811.jpg;Masculino;RS;PP;dep.afonsohamm@camara.leg.br;582;Afonso Hamm;Deputado;PP;RS;Deputado Afonso Hamm (PP - RS);Sim
178835;Titular;AFONSO ANTUNES DA MOTTA;Afonso Motta;https://www.camara.leg.br/internet/deputado/bandep/178835.jpg;Masculino;RS;PDT;dep.afonsomotta@camara.leg.br;583;Afonso Motta;Deputado;PDT;RS;Deputado Afonso Motta (PDT - RS);Sim
204495;Titular;AIRTON LUIZ FALEIRO;Airton Faleiro;https://www.camara.leg.br/internet/deputado/bandep/204495.jpg;Masculino;PA;PT;dep.airtonfaleiro@camara.leg.br;585;Airton Faleiro;Deputado;PT;PA;Deputado Airton Faleiro (PT - PA);Sim
204549;Titular;ANTONIO JOSE AGUIAR ALBUQUERQUE;AJ Albuquerque;https://www.camara.leg.br/internet/deputado/bandep/204549.jpg;Masculino;CE;PP;dep.ajalbuquerque@camara.leg.br;586;AJ Albuquerque;Deputado;PP;CE;Deputado AJ Albuquerque (PP - CE);Sim
160559;Titular;ALCEU MOREIRA DA SILVA;Alceu Moreira;https://www.camara.leg.br/internet/deputado/bandep/160559.jpg;Masculino;RS;MDB;dep.alceumoreira@camara.leg.br;588;Alceu Moreira;Deputado;MDB;RS;Deputado Alceu Moreira (MDB - RS);Sim
204413;Titular;ALCIDES RODRIGUES FILHO;Alcides Rodrigues;https://www.camara.leg.br/internet/deputado/bandep/204413.jpg;Masculino;GO;PATRIOTA;dep.alcidesrodrigues@camara.leg.br;589;Alcides Rodrigues;Deputado;PATRIOTA;GO;Deputado Alcides Rodrigues (PATRIOTA - GO);Sim
204501;Titular;ALENCAR SANTANA BRAGA;Alencar Santana;https://www.camara.leg.br/internet/deputado/bandep/204501.jpg;Masculino;SP;PT;dep.alencarsantana@camara.leg.br;590;Alencar Santana Braga;Deputado;PT;SP;Deputado Alencar Santana Braga (PT - SP);Sim
160511;Titular;ALESSANDRO LUCCIOLA MOLON;Alessandro Molon;https://www.camara.leg.br/internet/deputado/bandep/160511.jpg;Masculino;RJ;PSB;dep.alessandromolon@camara.leg.br;591;Alessandro Molon;Deputado;PSB;RJ;Deputado Alessandro Molon (PSB - RJ);Sim
178972;Titular;ALEX SPINELLI MANENTE;Alex Manente;https://www.camara.leg.br/internet/deputado/bandep/178972.jpg;Masculino;SP;CIDADANIA;dep.alexmanente@camara.leg.br;592;Alex Manente;Deputado;CIDADANIA;SP;Deputado Alex Manente (CIDADANIA - SP);Sim
204571;Titular;ALEX MARCO SANTANA SOUSA;Alex Santana;https://www.camara.leg.br/internet/deputado/bandep/204571.jpg;Masculino;BA;REPUBLICANOS;dep.alexsantana@camara.leg.br;593;Alex Santana;Deputado;REPUBLICANOS;BA;Deputado Alex Santana (REPUBLICANOS - BA);Sim
204544;Titular;ALEXANDRE FROTA DE ANDRADE;Alexandre Frota;https://www.camara.leg.br/internet/deputado/bandep/204544.jpg;Masculino;SP;PSDB;dep.alexandrefrota@camara.leg.br;594;Alexandre Frota;Deputado;PSDB;SP;Deputado Alexandre Frota (PSDB - SP);Sim
160545;Titular;ALEXANDRE LEITE DA SILVA;Alexandre Leite;https://www.camara.leg.br/internet/deputado/bandep/160545.jpg;Masculino;SP;UNIÃO;dep.alexandreleite@camara.leg.br;595;Alexandre Leite;Deputado;UNIÃO;SP;Deputado Alexandre Leite (UNIÃO - SP);Sim
204503;Titular;ALEXANDRE ROCHA SANTOS PADILHA;Alexandre Padilha;https://www.camara.leg.br/internet/deputado/bandep/204503.jpg;Masculino;SP;PT;dep.alexandrepadilha@camara.leg.br;596;Alexandre Padilha;Deputado;PT;SP;Deputado Alexandre Padilha (PT - SP);Sim
